subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,la_periods
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,Describe the basic principles and methods of editing and proofreading,2
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Use the principles of editing and proofreading to edit and proofread simple and short texts in a school context (e.g., laboratory rules, announcements)",2
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,Explain the concept of interpretation,3
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,Elaborate the principles of interpretation,3
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret a short simple text in a school context (e.g., greetings, self introductions) (English to Kiswahili and vice versa)",3
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Explain the concept of translation,3
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Elaborate the principles of translation,3
2023-JSS014-Kidato III,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,"Translate a simple short text in a school context (e.g., laboratory rules, timetables, joining instructions) (English to Kiswahili and vice versa)",3
2023-JSS014-Kidato III,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Assess the language used in selected poems and plays,8
2023-JSS014-Kidato III,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Compare own values and perspectives with those implied in selected poems and plays,7
2023-JSS014-Kidato III,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Assess the socio-political and cultural contexts in which the selected poems and plays were written,3
2023-JSS014-Kidato III,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood","Examine the socio-political, economic and cultural issues portrayed in selected poems and plays",3
2023-JSS014-Kidato III,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Relate the context of the story in selected poems and plays with real life experiences,3
2023-JSS014-Kidato III,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Describe different genres of written literature and their conventions,6
2023-JSS014-Kidato III,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Analyse techniques of critiquing poems and plays based on their conventions,6
2023-JSS014-Kidato III,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Critique selected poems and plays based on form and content,5
2023-JSS014-Kidato III,Appreciate and create literary works,Create simple literary works,Compose free verse poems on various topics using literary language,7
2023-JSS014-Kidato III,Appreciate and create literary works,Create simple literary works,"Publish the poems on various platforms (e.g., note boards and online platforms)",6
2023-JSS014-Kidato IV,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Prepare and deliver short speeches about common topics (e.g., entrepreneurship, corruption, child rights and security, gender education, cyber security education, disaster management, health and reproductive education, drug abuse, life skills, financial management education, taxation)",7
2023-JSS014-Kidato IV,Demonstrate mastery of English language skills,Use appropriate grammar and vocabulary in oral and in written language tasks,"Compose different types of essays (narrative, descriptive, argumentative and expository) using correct grammar and vocabulary",7
2023-JSS014-Kidato IV,Comprehend oral and written information,Read texts for comprehension,Discuss the author's motives in a given text,3
2023-JSS014-Kidato IV,Comprehend oral and written information,Read texts for comprehension,Deliver an oral presentation about the content of a text,3
2023-JSS014-Kidato IV,Comprehend oral and written information,Read texts for comprehension,Draw inferences (conclusions) from a text,2
2023-JSS014-Kidato IV,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Deduce the main ideas from an oral presentation or language task,3
2023-JSS014-Kidato IV,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Examine information from oral sources,3
2023-JSS014-Kidato IV,Comprehend oral and written information,Comprehend oral messages with increasing difficulty,Relate the core messages of an oral presentation to real life experiences,2
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,"Explore strategies for deriving meanings of words from given texts (e.g., contextual guessing)",2
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Synthesise ideas and draw conclusions from multiple and diverse texts,2
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Write a single text from information and opinions derived from a variety of texts,2
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Make inferences about a variety of texts,2
2023-JSS014-Kidato IV,Comprehend oral and written information,Construct meaning from a variety of texts,Relate the core messages from multiple and diverse texts to real life experiences,1
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Express feelings and emotions depicted/portrayed in various social contexts using appropriate phrases (e.g., I am saddened…, I am upset…, my condolences… I feel happy… hurray…)",4
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Deliver different kinds of planned and unplanned speeches (e.g., informative, persuasive speech) on different topics",4
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Use appropriate grammar and vocabulary for oral communication in a variety of contexts,"Negotiate solutions to various problems using appropriate formalaic language (e.g., Would you mind…, don't you think…, is it possible…, if I were you…)",3
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write application letters for various purposes (e.g., job application, school admission)",5
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,"Write speeches on a variety of topics, including cross-cutting issues",5
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Create a variety of texts for different communicative purposes using the appropriate tone and register,Write Curriculum Vitae (CV) for different purposes,4
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,"Analyse different functional texts in terms of purpose, content, organisation, format and design",4
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,"Read a variety of functional texts (e.g., recipes, product manuals, transport schedules, forms, brochures, and menus)",4
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,Comment on the usefulness of different functional texts,3
2023-JSS014-Kidato IV,Communicate effectively in different contexts,Conduct a socio-cultural analysis of functional texts,Compose functional texts to serve various purposes,3
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Edit and proofread texts in a school context (e.g., school rules and regulations, essays/compositions)",6
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of editing and proofreading in a variety of texts,"Edit and proofread short texts in contexts outside the school (e.g. posters, flyers, user manuals)",6
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret messages in informal contexts (e.g., family conversations and peer conversations) (from English to Kiswahili and vice versa)",5
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret messages in small formal settings (e.g., classroom and subject group discussions) (from English to Kiswahili and vice versa)",5
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of interpretation to provide simple authentic interpretations,"Interpret messages in large formal settings (e.g., church, mosque and meetings) (from English to Kiswahili and vice versa)",4
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Translate texts in contexts outside the school (from English to Kiswahili and vice versa),5
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,"Translate a variety of short texts (e.g., advertisements and functional texts) (from English to Kiswahili and vice versa)",5
2023-JSS014-Kidato IV,Provide basic English language services to the community,Apply principles of translation to produce simple authentic translation,Translate a variety of long texts (from English to Kiswahili and vice versa),4
2023-JSS014-Kidato IV,Provide basic English language services to the community,Manage short translation and editing projects using Computer-Assisted Tools,Describe the use of Computer-Assisted Tools in translating and editing,5
2023-JSS014-Kidato IV,Provide basic English language services to the community,Manage short translation and editing projects using Computer-Assisted Tools,Use Computer-Assisted Translation Tools to translate and edit short simple texts,4
2023-JSS014-Kidato IV,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Assess the language used in a selected novella,4
2023-JSS014-Kidato IV,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Compare own values and perspectives with those implied in a selected novella,3
2023-JSS014-Kidato IV,Appreciate and create literary works,Appreciate the aesthetics and value of literature,Dramatise episodes from a selected novella,3
2023-JSS014-Kidato IV,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Examine the socio-political and cultural issues portrayed in a selected novella,6
2023-JSS014-Kidato IV,Appreciate and create literary works,"Evaluate the context in which literary texts are written, read and understood",Relate the context of the story in a selected novella to real life experiences,6
2023-JSS014-Kidato IV,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Analyse techniques of critiquing literary texts based on their conventions,4
2023-JSS014-Kidato IV,Appreciate and create literary works,Analyse genres of literature and appreciate their conventions,Critique a selected novella based on form and content,4
2023-JSS014-Kidato IV,Appreciate and create literary works,Create simple literary works,Apply literary skills to compose short stories on various topics,9
2023-JSS014-Kidato IV,Appreciate and create literary works,Create simple literary works,"Publish the short stories on various platforms (e.g., note boards and online platforms)",9
